name,personal,url
"Room","A young woman who has been held in captivity in a small shed for seven years tries to make as normal a life as she can for her five-year-old son, Jack, who knows her only as 'Ma.'","http://www.theshiznit.co.uk/media/2016/January/room.jpg"
"Brooklyn","In 1952, Eilis Lacey leaves Ireland to immigrate to Brooklyn, where she has a better chance of finding work. Crushed by homesickness, Eilis finds her spirits lifted by an Italian-American suitor with whom she falls in love. ","http://www.radionz.co.nz/assets/galleries/20933/full_BROOKLYN_POSTER_-_NZ.jpg?1453235553"
"Spotlight","In 2001, the journalists of The Boston Globe's Spotlight team begin investigating Father John Geoghan, who is accused of molesting more than 80 boys.","http://beta.images.theglobeandmail.com/static/folio/oscar/movie8.jpg"
"Mad Max: Fury Road","Desperate to escape a tyrant called Immortan Joe, loner Max Rockatansky joins forces with Imperator Furiosa, who is fleeing from Joe and his fanatical followers with a precious cargo that she has smuggled from Joe's stronghold.","http://cdn2-www.comingsoon.net/assets/uploads/gallery/mad-max-fury-road-1406144100/cewqowyvaaam6xc-jpg-large.jpg"
"The Big Short","Four outsiders to Wall Street use what are sometimes perceived as eccentric insights into the U.S. financial markets to predict the meltdowns of the housing market and big banks in 2008. ","https://resizing.flixster.com/Ms-SVtCk3VsJWZKZLGyYSl01Zuw=/769x1200/v1.bTsxMTIwNzA2ODtqOzE3MDQ3OzIwNDg7ODAwOzEyNDg"
"The Revenant","While on a danger-laden journey through the American wilderness in the early 1800s, frontiersman Hugh Glass is badly mauled by a grizzly and abandoned by his fellow trappers.","http://ia.media-imdb.com/images/M/MV5BMjU4NDExNDM1NF5BMl5BanBnXkFtZTgwMDIyMTgxNzE@._V1_UY1200_CR90,0,630,1200_AL_.jpg"
"The Martian","Watney, a botanist, must engineer ways to feed himself and survive the harsh environment, and after he reestablishes communication with NASA, scientists around the globe race against time to rescue him.","http://br.web.img2.acsta.net/c_520_690/newsv7/15/06/08/16/46/529922.jpg"
"Bridge of Spies","In 1957, in the midst of the Cold War, New York insurance lawyer James Donovan is enlisted to provide a pro-bono defense for Rudolf Abel, who is accused of spying for the Russians.","http://ia.media-imdb.com/images/M/MV5BMjIxOTI0MjU5NV5BMl5BanBnXkFtZTgwNzM4OTk4NTE@._V1_UY1200_CR90,0,630,1200_AL_.jpg"
